asset_type,symbol,status,rows_added,yahoo_symbol,error
ETF,SLV,updated,1,SLV,
ETF,SMH,updated,1,SMH,
ETF,SOXX,updated,1,SOXX,
ETF,SPDW,updated,1,SPDW,
ETF,SPLV,updated,1,SPLV,
ETF,SPY,updated,1,SPY,
ETF,SPYG,updated,1,SPYG,
ETF,SPYV,updated,1,SPYV,
ETF,USMV,updated,1,USMV,
ETF,VDE,updated,1,VDE,
ETF,VEA,updated,1,VEA,
ETF,VGT,updated,1,VGT,
ETF,VHT,updated,1,VHT,
ETF,VLUE,updated,1,VLUE,
ETF,VNQ,updated,1,VNQ,
ETF,VOE,updated,1,VOE,
ETF,VPL,updated,1,VPL,
ETF,VT,updated,1,VT,
ETF,VTI,updated,1,VTI,
ETF,VWO,updated,1,VWO,
ETF,VXF,updated,1,VXF,
ETF,VXUS,updated,1,VXUS,
ETF,XBI,updated,1,XBI,
ETF,XLB,updated,1,XLB,
ETF,XLC,updated,1,XLC,
ETF,XLE,updated,1,XLE,
ETF,XLF,updated,1,XLF,
ETF,XLI,updated,1,XLI,
ETF,XLK,updated,1,XLK,
ETF,XLP,updated,1,XLP,
ETF,XLU,updated,1,XLU,
ETF,XLV,updated,1,XLV,
ETF,XLY,updated,1,XLY,
