asset_type,symbol,status,rows_added,yahoo_symbol,error
ETF,SPDW,updated,42,SPDW,
ETF,SPLV,updated,42,SPLV,
ETF,SPY,updated,42,SPY,
ETF,SPYG,updated,42,SPYG,
ETF,SPYV,updated,42,SPYV,
ETF,USMV,updated,42,USMV,
ETF,VDE,updated,42,VDE,
ETF,VEA,updated,42,VEA,
ETF,VGT,updated,42,VGT,
ETF,VHT,updated,42,VHT,
ETF,VLUE,updated,42,VLUE,
ETF,VNQ,updated,42,VNQ,
ETF,VOE,updated,42,VOE,
ETF,VPL,updated,42,VPL,
ETF,VT,updated,42,VT,
ETF,VTI,updated,14,VTI,
ETF,VWO,updated,42,VWO,
ETF,VXF,updated,42,VXF,
ETF,VXUS,updated,42,VXUS,
ETF,XBI,updated,42,XBI,
ETF,XLB,updated,42,XLB,
ETF,XLC,updated,42,XLC,
ETF,XLE,updated,42,XLE,
ETF,XLF,updated,42,XLF,
ETF,XLI,updated,42,XLI,
ETF,XLK,updated,42,XLK,
ETF,XLP,updated,42,XLP,
ETF,XLU,updated,42,XLU,
ETF,XLV,updated,42,XLV,
ETF,XLY,updated,42,XLY,
