asset_type,symbol,description,path
Stock,BBDO,,datos\Stocks\BBDO.csv
Stock,BBGI,,datos\Stocks\BBGI.csv
Stock,BBSI,,datos\Stocks\BBSI.csv
Stock,BBUC,,datos\Stocks\BBUC.csv
Stock,BBVA,,datos\Stocks\BBVA.csv
Stock,BBW,,datos\Stocks\BBW.csv
Stock,BBWI,,datos\Stocks\BBWI.csv
Stock,BBY,,datos\Stocks\BBY.csv
Stock,BC,,datos\Stocks\BC.csv
Stock,BCAB,,datos\Stocks\BCAB.csv
Stock,BCAT,,datos\Stocks\BCAT.csv
Stock,BCBP,,datos\Stocks\BCBP.csv
Stock,BCE,,datos\Stocks\BCE.csv
Stock,BCH,,datos\Stocks\BCH.csv
Stock,BCML,,datos\Stocks\BCML.csv
Stock,BCO,,datos\Stocks\BCO.csv
Stock,BCPC,,datos\Stocks\BCPC.csv
Stock,BCRX,,datos\Stocks\BCRX.csv
Stock,BCSF,,datos\Stocks\BCSF.csv
Stock,BCTX,,datos\Stocks\BCTX.csv
Stock,BCV,,datos\Stocks\BCV.csv
Stock,BCX,,datos\Stocks\BCX.csv
Stock,BCYC,,datos\Stocks\BCYC.csv
Stock,BDJ,,datos\Stocks\BDJ.csv
Stock,BDTX,,datos\Stocks\BDTX.csv
Stock,BDX,,datos\Stocks\BDX.csv
Stock,BE,,datos\Stocks\BE.csv
Stock,BEAM,,datos\Stocks\BEAM.csv
Stock,BEAT,,datos\Stocks\BEAT.csv
Stock,BEEM,,datos\Stocks\BEEM.csv
Stock,BEKE,,datos\Stocks\BEKE.csv
Stock,BELFA,,datos\Stocks\BELFA.csv
Stock,BEN,,datos\Stocks\BEN.csv
Stock,BEP,,datos\Stocks\BEP.csv
Stock,BEP-PA,,datos\Stocks\BEP-PA.csv
Stock,BF-A,,datos\Stocks\BF-A.csv
Stock,BF-B,,datos\Stocks\BF-B.csv
Stock,BFAM,,datos\Stocks\BFAM.csv
Stock,BFH,,datos\Stocks\BFH.csv
Stock,BFLY,,datos\Stocks\BFLY.csv
Stock,BFRG,,datos\Stocks\BFRG.csv
Stock,BFRI,,datos\Stocks\BFRI.csv
Stock,BFS,,datos\Stocks\BFS.csv
Stock,BFS-PD,,datos\Stocks\BFS-PD.csv
Stock,BFS-PE,,datos\Stocks\BFS-PE.csv
Stock,BFST,,datos\Stocks\BFST.csv
Stock,BG,,datos\Stocks\BG.csv
Stock,BGB,,datos\Stocks\BGB.csv
Stock,BGC,,datos\Stocks\BGC.csv
Stock,BGH,,datos\Stocks\BGH.csv
Stock,BGI,,datos\Stocks\BGI.csv
Stock,BGR,,datos\Stocks\BGR.csv
Stock,BGS,,datos\Stocks\BGS.csv
Stock,BGSF,,datos\Stocks\BGSF.csv
Stock,BGT,,datos\Stocks\BGT.csv
Stock,BGX,,datos\Stocks\BGX.csv
Stock,BGY,,datos\Stocks\BGY.csv
Stock,BH,,datos\Stocks\BH.csv
Stock,BH-A,,datos\Stocks\BH-A.csv
Stock,BHC,,datos\Stocks\BHC.csv
Stock,BHE,,datos\Stocks\BHE.csv
Stock,BHF,,datos\Stocks\BHF.csv
Stock,BHFAM,,datos\Stocks\BHFAM.csv
Stock,BHFAN,,datos\Stocks\BHFAN.csv
Stock,BHFAO,,datos\Stocks\BHFAO.csv
Stock,BHFAP,,datos\Stocks\BHFAP.csv
Stock,BHM,,datos\Stocks\BHM.csv
Stock,BHP,,datos\Stocks\BHP.csv
Stock,BHR,,datos\Stocks\BHR.csv
Stock,BHR-PB,,datos\Stocks\BHR-PB.csv
Stock,BHR-PD,,datos\Stocks\BHR-PD.csv
Stock,BHRB,,datos\Stocks\BHRB.csv
Stock,BIDU,,datos\Stocks\BIDU.csv
Stock,BIIB,,datos\Stocks\BIIB.csv
Stock,BILI,,datos\Stocks\BILI.csv
Stock,BILL,,datos\Stocks\BILL.csv
Stock,BIO,,datos\Stocks\BIO.csv
Stock,BIO-B,,datos\Stocks\BIO-B.csv
Stock,BIOX,,datos\Stocks\BIOX.csv
Stock,BIP-PA,,datos\Stocks\BIP-PA.csv
Stock,BIP-PB,,datos\Stocks\BIP-PB.csv
Stock,BIPC,,datos\Stocks\BIPC.csv
Stock,BIRK,,datos\Stocks\BIRK.csv
Stock,BIT,,datos\Stocks\BIT.csv
Stock,BITF,,datos\Stocks\BITF.csv
Stock,BJ,,datos\Stocks\BJ.csv
Stock,BJRI,,datos\Stocks\BJRI.csv
Stock,BK,,datos\Stocks\BK.csv
Stock,BK-PK,,datos\Stocks\BK-PK.csv
Stock,BKD,,datos\Stocks\BKD.csv
Stock,BKH,,datos\Stocks\BKH.csv
Stock,BKNG,,datos\Stocks\BKNG.csv
Stock,BKR,,datos\Stocks\BKR.csv
Stock,BKT,,datos\Stocks\BKT.csv
Stock,BKYI,,datos\Stocks\BKYI.csv
Stock,BL,,datos\Stocks\BL.csv
Stock,BLD,,datos\Stocks\BLD.csv
Stock,BLDP,,datos\Stocks\BLDP.csv
Stock,BLDR,,datos\Stocks\BLDR.csv
Stock,BLIN,,datos\Stocks\BLIN.csv
Stock,BLK,,datos\Stocks\BLK.csv
Stock,BLMN,,datos\Stocks\BLMN.csv
Stock,BLND,,datos\Stocks\BLND.csv
Stock,BLNK,,datos\Stocks\BLNK.csv
Stock,BLTE,,datos\Stocks\BLTE.csv
Stock,BLW,,datos\Stocks\BLW.csv
Stock,BLX,,datos\Stocks\BLX.csv
Stock,BMA,,datos\Stocks\BMA.csv
Stock,BME,,datos\Stocks\BME.csv
Stock,BMEA,,datos\Stocks\BMEA.csv
Stock,BMEZ,,datos\Stocks\BMEZ.csv
Stock,BMI,,datos\Stocks\BMI.csv
Stock,BML-PG,,datos\Stocks\BML-PG.csv
Stock,BML-PH,,datos\Stocks\BML-PH.csv
Stock,BML-PJ,,datos\Stocks\BML-PJ.csv
Stock,BML-PL,,datos\Stocks\BML-PL.csv
Stock,BMN,,datos\Stocks\BMN.csv
Stock,BMO,,datos\Stocks\BMO.csv
Stock,BMR,,datos\Stocks\BMR.csv
Stock,BMRN,,datos\Stocks\BMRN.csv
Stock,BMY,,datos\Stocks\BMY.csv
Stock,BN,,datos\Stocks\BN.csv
Stock,BNAI,,datos\Stocks\BNAI.csv
Stock,BNL,,datos\Stocks\BNL.csv
Stock,BNRG,,datos\Stocks\BNRG.csv
Stock,BNS,,datos\Stocks\BNS.csv
Stock,BNTX,,datos\Stocks\BNTX.csv
Stock,BOC,,datos\Stocks\BOC.csv
Stock,BOE,,datos\Stocks\BOE.csv
Stock,BOF,,datos\Stocks\BOF.csv
Stock,BOH-PA,,datos\Stocks\BOH-PA.csv
Stock,BOH-PB,,datos\Stocks\BOH-PB.csv
Stock,BOLT,,datos\Stocks\BOLT.csv
Stock,BOOM,,datos\Stocks\BOOM.csv
Stock,BOOT,,datos\Stocks\BOOT.csv
Stock,BORR,,datos\Stocks\BORR.csv
Stock,BOSC,,datos\Stocks\BOSC.csv
Stock,BOTJ,,datos\Stocks\BOTJ.csv
Stock,BOX,,datos\Stocks\BOX.csv
Stock,BP,,datos\Stocks\BP.csv
Stock,BPOP,,datos\Stocks\BPOP.csv
Stock,BPRN,,datos\Stocks\BPRN.csv
Stock,BPYPM,,datos\Stocks\BPYPM.csv
Stock,BPYPN,,datos\Stocks\BPYPN.csv
Stock,BPYPO,,datos\Stocks\BPYPO.csv
Stock,BPYPP,,datos\Stocks\BPYPP.csv
Stock,BR,,datos\Stocks\BR.csv
Stock,BRAG,,datos\Stocks\BRAG.csv
Stock,BRBR,,datos\Stocks\BRBR.csv
Stock,BRCC,,datos\Stocks\BRCC.csv
Stock,BRFH,,datos\Stocks\BRFH.csv
Stock,BRID,,datos\Stocks\BRID.csv
Stock,BRK-A,,datos\Stocks\BRK-A.csv
Stock,BRK-B,,datos\Stocks\BRK-B.csv
Stock,BRKR,,datos\Stocks\BRKR.csv
Stock,BRLS,,datos\Stocks\BRLS.csv
Stock,BRLT,,datos\Stocks\BRLT.csv
Stock,BRN,,datos\Stocks\BRN.csv
Stock,BRNS,,datos\Stocks\BRNS.csv
Stock,BRO,,datos\Stocks\BRO.csv
Stock,BROS,,datos\Stocks\BROS.csv
Stock,BRSL,,datos\Stocks\BRSL.csv
Stock,BRSP,,datos\Stocks\BRSP.csv
Stock,BRT,,datos\Stocks\BRT.csv
Stock,BRTX,,datos\Stocks\BRTX.csv
Stock,BRW,,datos\Stocks\BRW.csv
Stock,BRX,,datos\Stocks\BRX.csv
Stock,BSAC,,datos\Stocks\BSAC.csv
Stock,BSBK,,datos\Stocks\BSBK.csv
Stock,BSBR,,datos\Stocks\BSBR.csv
Stock,BSET,,datos\Stocks\BSET.csv
Stock,BSL,,datos\Stocks\BSL.csv
Stock,BST,,datos\Stocks\BST.csv
Stock,BSTZ,,datos\Stocks\BSTZ.csv
Stock,BSVN,,datos\Stocks\BSVN.csv
Stock,BSX,,datos\Stocks\BSX.csv
Stock,BSY,,datos\Stocks\BSY.csv
Stock,BTBD,,datos\Stocks\BTBD.csv
Stock,BTBT,,datos\Stocks\BTBT.csv
Stock,BTCS,,datos\Stocks\BTCS.csv
Stock,BTCT,,datos\Stocks\BTCT.csv
Stock,BTDR,,datos\Stocks\BTDR.csv
Stock,BTE,,datos\Stocks\BTE.csv
Stock,BTG,,datos\Stocks\BTG.csv
Stock,BTI,,datos\Stocks\BTI.csv
Stock,BTM,,datos\Stocks\BTM.csv
Stock,BTMD,,datos\Stocks\BTMD.csv
Stock,BTO,,datos\Stocks\BTO.csv
Stock,BTSG,,datos\Stocks\BTSG.csv
Stock,BTT,,datos\Stocks\BTT.csv
Stock,BTU,,datos\Stocks\BTU.csv
Stock,BTZ,,datos\Stocks\BTZ.csv
Stock,BUD,,datos\Stocks\BUD.csv
Stock,BUI,,datos\Stocks\BUI.csv
Stock,BUR,,datos\Stocks\BUR.csv
Stock,BURL,,datos\Stocks\BURL.csv
Stock,BURU,,datos\Stocks\BURU.csv
Stock,BV,,datos\Stocks\BV.csv
Stock,BVFL,,datos\Stocks\BVFL.csv
Stock,BVN,,datos\Stocks\BVN.csv
Stock,BVS,,datos\Stocks\BVS.csv
Stock,BW,,datos\Stocks\BW.csv
Stock,BW-PA,,datos\Stocks\BW-PA.csv
Stock,BWA,,datos\Stocks\BWA.csv
Stock,BWAY,,datos\Stocks\BWAY.csv
Stock,BWB,,datos\Stocks\BWB.csv
Stock,BWBBP,,datos\Stocks\BWBBP.csv
Stock,BWEN,,datos\Stocks\BWEN.csv
Stock,BWG,,datos\Stocks\BWG.csv
Stock,BWXT,,datos\Stocks\BWXT.csv
Stock,BX,,datos\Stocks\BX.csv
Stock,BXMT,,datos\Stocks\BXMT.csv
Stock,BXSL,,datos\Stocks\BXSL.csv
Stock,BY,,datos\Stocks\BY.csv
Stock,BYD,,datos\Stocks\BYD.csv
Stock,BYND,,datos\Stocks\BYND.csv
Stock,BYRN,,datos\Stocks\BYRN.csv
Stock,BYSI,,datos\Stocks\BYSI.csv
Stock,BZ,,datos\Stocks\BZ.csv
Stock,BZH,,datos\Stocks\BZH.csv
Stock,BZUN,,datos\Stocks\BZUN.csv
Stock,C,,datos\Stocks\C.csv
Stock,CAAP,,datos\Stocks\CAAP.csv
Stock,CAAS,,datos\Stocks\CAAS.csv
Stock,CABA,,datos\Stocks\CABA.csv
Stock,CABO,,datos\Stocks\CABO.csv
Stock,CAC,,datos\Stocks\CAC.csv
Stock,CACC,,datos\Stocks\CACC.csv
Stock,CACI,,datos\Stocks\CACI.csv
Stock,CADL,,datos\Stocks\CADL.csv
Stock,CAE,,datos\Stocks\CAE.csv
Stock,CAF,,datos\Stocks\CAF.csv
Stock,CAG,,datos\Stocks\CAG.csv
Stock,CAH,,datos\Stocks\CAH.csv
Stock,CAKE,,datos\Stocks\CAKE.csv
Stock,CAL,,datos\Stocks\CAL.csv
Stock,CALC,,datos\Stocks\CALC.csv
Stock,CALM,,datos\Stocks\CALM.csv
Stock,CAN,,datos\Stocks\CAN.csv
Stock,CAPR,,datos\Stocks\CAPR.csv
Stock,CAPT,,datos\Stocks\CAPT.csv
Stock,CAR,,datos\Stocks\CAR.csv
Stock,CARE,,datos\Stocks\CARE.csv
Stock,CARR,,datos\Stocks\CARR.csv
Stock,CARS,,datos\Stocks\CARS.csv
Stock,CART,,datos\Stocks\CART.csv
Stock,CASH,,datos\Stocks\CASH.csv
Stock,CASS,,datos\Stocks\CASS.csv
Stock,CASY,,datos\Stocks\CASY.csv
Stock,CAT,,datos\Stocks\CAT.csv
Stock,CATO,,datos\Stocks\CATO.csv
Stock,CATX,,datos\Stocks\CATX.csv
Stock,CAVA,,datos\Stocks\CAVA.csv
Stock,CB,,datos\Stocks\CB.csv
Stock,CBAT,,datos\Stocks\CBAT.csv
Stock,CBFV,,datos\Stocks\CBFV.csv
Stock,CBL,,datos\Stocks\CBL.csv
Stock,CBOE,,datos\Stocks\CBOE.csv
Stock,CBRE,,datos\Stocks\CBRE.csv
Stock,CBRL,,datos\Stocks\CBRL.csv
Stock,CBSH,,datos\Stocks\CBSH.csv
Stock,CBT,,datos\Stocks\CBT.csv
Stock,CBUS,,datos\Stocks\CBUS.csv
Stock,CBZ,,datos\Stocks\CBZ.csv
Stock,CC,,datos\Stocks\CC.csv
Stock,CCAP,,datos\Stocks\CCAP.csv
Stock,CCCC,,datos\Stocks\CCCC.csv
Stock,CCD,,datos\Stocks\CCD.csv
Stock,CCEP,,datos\Stocks\CCEP.csv
Stock,CCG,,datos\Stocks\CCG.csv
Stock,CCI,,datos\Stocks\CCI.csv
Stock,CCIF,,datos\Stocks\CCIF.csv
Stock,CCJ,,datos\Stocks\CCJ.csv
Stock,CCK,,datos\Stocks\CCK.csv
Stock,CCL,,datos\Stocks\CCL.csv
Stock,CCLD,,datos\Stocks\CCLD.csv
Stock,CCLDO,,datos\Stocks\CCLDO.csv
Stock,CCNEP,,datos\Stocks\CCNEP.csv
Stock,CCO,,datos\Stocks\CCO.csv
Stock,CCS,,datos\Stocks\CCS.csv
Stock,CCSI,,datos\Stocks\CCSI.csv
Stock,CCU,,datos\Stocks\CCU.csv
Stock,CDE,,datos\Stocks\CDE.csv
Stock,CDLX,,datos\Stocks\CDLX.csv
Stock,CDNS,,datos\Stocks\CDNS.csv
Stock,CDP,,datos\Stocks\CDP.csv
Stock,CDR-PB,,datos\Stocks\CDR-PB.csv
Stock,CDR-PC,,datos\Stocks\CDR-PC.csv
Stock,CDRE,,datos\Stocks\CDRE.csv
Stock,CDRO,,datos\Stocks\CDRO.csv
Stock,CDT,,datos\Stocks\CDT.csv
Stock,CDW,,datos\Stocks\CDW.csv
Stock,CDXS,,datos\Stocks\CDXS.csv
Stock,CDZI,,datos\Stocks\CDZI.csv
Stock,CDZIP,,datos\Stocks\CDZIP.csv
Stock,CE,,datos\Stocks\CE.csv
Stock,CECO,,datos\Stocks\CECO.csv
Stock,CEE,,datos\Stocks\CEE.csv
Stock,CEG,,datos\Stocks\CEG.csv
Stock,CELC,,datos\Stocks\CELC.csv
Stock,CELH,,datos\Stocks\CELH.csv
Stock,CELU,,datos\Stocks\CELU.csv
Stock,CELZ,,datos\Stocks\CELZ.csv
Stock,CENN,,datos\Stocks\CENN.csv
Stock,CENT,,datos\Stocks\CENT.csv
Stock,CENTA,,datos\Stocks\CENTA.csv
Stock,CENX,,datos\Stocks\CENX.csv
Stock,CEPU,,datos\Stocks\CEPU.csv
Stock,CERS,,datos\Stocks\CERS.csv
Stock,CERT,,datos\Stocks\CERT.csv
Stock,CET,,datos\Stocks\CET.csv
Stock,CETX,,datos\Stocks\CETX.csv
Stock,CEV,,datos\Stocks\CEV.csv
Stock,CF,,datos\Stocks\CF.csv
Stock,CFBK,,datos\Stocks\CFBK.csv
Stock,CFFI,,datos\Stocks\CFFI.csv
Stock,CFG,,datos\Stocks\CFG.csv
Stock,CFG-PE,,datos\Stocks\CFG-PE.csv
Stock,CFG-PH,,datos\Stocks\CFG-PH.csv
Stock,CFLT,,datos\Stocks\CFLT.csv
Stock,CFR,,datos\Stocks\CFR.csv
Stock,CFR-PB,,datos\Stocks\CFR-PB.csv
Stock,CG,,datos\Stocks\CG.csv
Stock,CGAU,,datos\Stocks\CGAU.csv
Stock,CGBD,,datos\Stocks\CGBD.csv
Stock,CGC,,datos\Stocks\CGC.csv
Stock,CGEM,,datos\Stocks\CGEM.csv
Stock,CGEN,,datos\Stocks\CGEN.csv
Stock,CGNX,,datos\Stocks\CGNX.csv
Stock,CGO,,datos\Stocks\CGO.csv
Stock,CGTX,,datos\Stocks\CGTX.csv
Stock,CHCI,,datos\Stocks\CHCI.csv
Stock,CHD,,datos\Stocks\CHD.csv
Stock,CHDN,,datos\Stocks\CHDN.csv
Stock,CHE,,datos\Stocks\CHE.csv
Stock,CHGG,,datos\Stocks\CHGG.csv
Stock,CHI,,datos\Stocks\CHI.csv
Stock,CHKP,,datos\Stocks\CHKP.csv
Stock,CHMG,,datos\Stocks\CHMG.csv
Stock,CHMI,,datos\Stocks\CHMI.csv
Stock,CHMI-PA,,datos\Stocks\CHMI-PA.csv
Stock,CHMI-PB,,datos\Stocks\CHMI-PB.csv
Stock,CHRD,,datos\Stocks\CHRD.csv
Stock,CHRW,,datos\Stocks\CHRW.csv
Stock,CHSCM,,datos\Stocks\CHSCM.csv
Stock,CHSN,,datos\Stocks\CHSN.csv
Stock,CHT,,datos\Stocks\CHT.csv
Stock,CHTR,,datos\Stocks\CHTR.csv
Stock,CHW,,datos\Stocks\CHW.csv
Stock,CHWY,,datos\Stocks\CHWY.csv
Stock,CHY,,datos\Stocks\CHY.csv
Stock,CI,,datos\Stocks\CI.csv
Stock,CIA,,datos\Stocks\CIA.csv
Stock,CIB,,datos\Stocks\CIB.csv
Stock,CIEN,,datos\Stocks\CIEN.csv
Stock,CIF,,datos\Stocks\CIF.csv
Stock,CIFR,,datos\Stocks\CIFR.csv
Stock,CIG,,datos\Stocks\CIG.csv
Stock,CIG-C,,datos\Stocks\CIG-C.csv
Stock,CIGI,,datos\Stocks\CIGI.csv
Stock,CIGL,,datos\Stocks\CIGL.csv
Stock,CIK,,datos\Stocks\CIK.csv
Stock,CIM-PA,,datos\Stocks\CIM-PA.csv
Stock,CIM-PB,,datos\Stocks\CIM-PB.csv
Stock,CIM-PC,,datos\Stocks\CIM-PC.csv
Stock,CIM-PD,,datos\Stocks\CIM-PD.csv
Stock,CINF,,datos\Stocks\CINF.csv
Stock,CINT,,datos\Stocks\CINT.csv
Stock,CION,,datos\Stocks\CION.csv
Stock,CISO,,datos\Stocks\CISO.csv
Stock,CISS,,datos\Stocks\CISS.csv
Stock,CL,,datos\Stocks\CL.csv
Stock,CLB,,datos\Stocks\CLB.csv
Stock,CLBK,,datos\Stocks\CLBK.csv
Stock,CLDT,,datos\Stocks\CLDT.csv
Stock,CLDT-PA,,datos\Stocks\CLDT-PA.csv
Stock,CLF,,datos\Stocks\CLF.csv
Stock,CLGN,,datos\Stocks\CLGN.csv
Stock,CLIR,,datos\Stocks\CLIR.csv
Stock,CLLS,,datos\Stocks\CLLS.csv
Stock,CLMB,,datos\Stocks\CLMB.csv
Stock,CLNE,,datos\Stocks\CLNE.csv
Stock,CLOV,,datos\Stocks\CLOV.csv
Stock,CLPR,,datos\Stocks\CLPR.csv
Stock,CLPS,,datos\Stocks\CLPS.csv
Stock,CLPT,,datos\Stocks\CLPT.csv
Stock,CLS,,datos\Stocks\CLS.csv
Stock,CLSK,,datos\Stocks\CLSK.csv
Stock,CLST,,datos\Stocks\CLST.csv
Stock,CLVT,,datos\Stocks\CLVT.csv
Stock,CLWT,,datos\Stocks\CLWT.csv
Stock,CLX,,datos\Stocks\CLX.csv
Stock,CM,,datos\Stocks\CM.csv
Stock,CMCL,,datos\Stocks\CMCL.csv
Stock,CMCM,,datos\Stocks\CMCM.csv
Stock,CMCSA,,datos\Stocks\CMCSA.csv
Stock,CME,,datos\Stocks\CME.csv
Stock,CMG,,datos\Stocks\CMG.csv
Stock,CMI,,datos\Stocks\CMI.csv
Stock,CMND,,datos\Stocks\CMND.csv
Stock,CMP,,datos\Stocks\CMP.csv
Stock,CMPX,,datos\Stocks\CMPX.csv
Stock,CMRE,,datos\Stocks\CMRE.csv
Stock,CMRE-PB,,datos\Stocks\CMRE-PB.csv
Stock,CMRE-PC,,datos\Stocks\CMRE-PC.csv
Stock,CMRE-PD,,datos\Stocks\CMRE-PD.csv
Stock,CMS,,datos\Stocks\CMS.csv
Stock,CMS-PB,,datos\Stocks\CMS-PB.csv
Stock,CMS-PC,,datos\Stocks\CMS-PC.csv
Stock,CMTG,,datos\Stocks\CMTG.csv
Stock,CMTL,,datos\Stocks\CMTL.csv
Stock,CMU,,datos\Stocks\CMU.csv
Stock,CNA,,datos\Stocks\CNA.csv
Stock,CNC,,datos\Stocks\CNC.csv
Stock,CNDT,,datos\Stocks\CNDT.csv
Stock,CNEY,,datos\Stocks\CNEY.csv
Stock,CNI,,datos\Stocks\CNI.csv
Stock,CNM,,datos\Stocks\CNM.csv
Stock,CNNE,,datos\Stocks\CNNE.csv
Stock,CNO,,datos\Stocks\CNO.csv
Stock,CNOB,,datos\Stocks\CNOB.csv
Stock,CNOBP,,datos\Stocks\CNOBP.csv
Stock,CNP,,datos\Stocks\CNP.csv
Stock,CNQ,,datos\Stocks\CNQ.csv
Stock,CNS,,datos\Stocks\CNS.csv
Stock,CNSP,,datos\Stocks\CNSP.csv
Stock,CNTB,,datos\Stocks\CNTB.csv
Stock,CNTX,,datos\Stocks\CNTX.csv
Stock,CNTY,,datos\Stocks\CNTY.csv
Stock,CNVS,,datos\Stocks\CNVS.csv
Stock,CNX,,datos\Stocks\CNX.csv
Stock,CNXC,,datos\Stocks\CNXC.csv
Stock,CNXN,,datos\Stocks\CNXN.csv
Stock,COCH,,datos\Stocks\COCH.csv
Stock,COCO,,datos\Stocks\COCO.csv
Stock,COCP,,datos\Stocks\COCP.csv
Stock,CODI-PA,,datos\Stocks\CODI-PA.csv
Stock,CODI-PB,,datos\Stocks\CODI-PB.csv
Stock,CODI-PC,,datos\Stocks\CODI-PC.csv
Stock,COF,,datos\Stocks\COF.csv
Stock,COF-PJ,,datos\Stocks\COF-PJ.csv
Stock,COF-PK,,datos\Stocks\COF-PK.csv
Stock,COF-PL,,datos\Stocks\COF-PL.csv
Stock,COF-PN,,datos\Stocks\COF-PN.csv
Stock,COFS,,datos\Stocks\COFS.csv
Stock,COHR,,datos\Stocks\COHR.csv
Stock,COIN,,datos\Stocks\COIN.csv
Stock,COKE,,datos\Stocks\COKE.csv
Stock,COLB,,datos\Stocks\COLB.csv
Stock,COLD,,datos\Stocks\COLD.csv
Stock,COLM,,datos\Stocks\COLM.csv
Stock,COMP,,datos\Stocks\COMP.csv
Stock,COO,,datos\Stocks\COO.csv
Stock,COOK,,datos\Stocks\COOK.csv
Stock,COP,,datos\Stocks\COP.csv
Stock,COR,,datos\Stocks\COR.csv
Stock,COSM,,datos\Stocks\COSM.csv
Stock,COST,,datos\Stocks\COST.csv
Stock,COTY,,datos\Stocks\COTY.csv
Stock,COYA,,datos\Stocks\COYA.csv
Stock,CP,,datos\Stocks\CP.csv
Stock,CPA,,datos\Stocks\CPA.csv
Stock,CPAC,,datos\Stocks\CPAC.csv
Stock,CPAY,,datos\Stocks\CPAY.csv
Stock,CPF,,datos\Stocks\CPF.csv
Stock,CPIX,,datos\Stocks\CPIX.csv
Stock,CPK,,datos\Stocks\CPK.csv
Stock,CPNG,,datos\Stocks\CPNG.csv
Stock,CPOP,,datos\Stocks\CPOP.csv
Stock,CPRT,,datos\Stocks\CPRT.csv
Stock,CPS,,datos\Stocks\CPS.csv
Stock,CPSH,,datos\Stocks\CPSH.csv
Stock,CPSS,,datos\Stocks\CPSS.csv
Stock,CPT,,datos\Stocks\CPT.csv
Stock,CPZ,,datos\Stocks\CPZ.csv
Stock,CR,,datos\Stocks\CR.csv
Stock,CRAI,,datos\Stocks\CRAI.csv
Stock,CRBG,,datos\Stocks\CRBG.csv
Stock,CRBU,,datos\Stocks\CRBU.csv
Stock,CRC,,datos\Stocks\CRC.csv
Stock,CRCT,,datos\Stocks\CRCT.csv
Stock,CRD-A,,datos\Stocks\CRD-A.csv
Stock,CRD-B,,datos\Stocks\CRD-B.csv
Stock,CRDF,,datos\Stocks\CRDF.csv
Stock,CRDL,,datos\Stocks\CRDL.csv
Stock,CRESY,,datos\Stocks\CRESY.csv
Stock,CREX,,datos\Stocks\CREX.csv
Stock,CRF,,datos\Stocks\CRF.csv
Stock,CRGO,,datos\Stocks\CRGO.csv
Stock,CRGY,,datos\Stocks\CRGY.csv
Stock,CRI,,datos\Stocks\CRI.csv
Stock,CRIS,,datos\Stocks\CRIS.csv
Stock,CRK,,datos\Stocks\CRK.csv
Stock,CRL,,datos\Stocks\CRL.csv
Stock,CRM,,datos\Stocks\CRM.csv
Stock,CRMT,,datos\Stocks\CRMT.csv
Stock,CRNC,,datos\Stocks\CRNC.csv
Stock,CRNT,,datos\Stocks\CRNT.csv
Stock,CRON,,datos\Stocks\CRON.csv
Stock,CROX,,datos\Stocks\CROX.csv
Stock,CRSP,,datos\Stocks\CRSP.csv
Stock,CRSR,,datos\Stocks\CRSR.csv
Stock,CRUS,,datos\Stocks\CRUS.csv
Stock,CRVO,,datos\Stocks\CRVO.csv
Stock,CRVS,,datos\Stocks\CRVS.csv
Stock,CRWD,,datos\Stocks\CRWD.csv
Stock,CRWV,,datos\Stocks\CRWV.csv
Stock,CSAI,,datos\Stocks\CSAI.csv
Stock,CSAN,,datos\Stocks\CSAN.csv
Stock,CSBR,,datos\Stocks\CSBR.csv
Stock,CSCO,,datos\Stocks\CSCO.csv
Stock,CSGP,,datos\Stocks\CSGP.csv
Stock,CSGS,,datos\Stocks\CSGS.csv
Stock,CSL,,datos\Stocks\CSL.csv
Stock,CSPI,,datos\Stocks\CSPI.csv
Stock,CSQ,,datos\Stocks\CSQ.csv
Stock,CSR,,datos\Stocks\CSR.csv
Stock,CSTE,,datos\Stocks\CSTE.csv
Stock,CSTM,,datos\Stocks\CSTM.csv
Stock,CSWC,,datos\Stocks\CSWC.csv
Stock,CSX,,datos\Stocks\CSX.csv
Stock,CTA-PA,,datos\Stocks\CTA-PA.csv
Stock,CTA-PB,,datos\Stocks\CTA-PB.csv
Stock,CTAS,,datos\Stocks\CTAS.csv
Stock,CTBI,,datos\Stocks\CTBI.csv
Stock,CTKB,,datos\Stocks\CTKB.csv
Stock,CTMX,,datos\Stocks\CTMX.csv
Stock,CTO,,datos\Stocks\CTO.csv
Stock,CTO-PA,,datos\Stocks\CTO-PA.csv
Stock,CTOS,,datos\Stocks\CTOS.csv
Stock,CTRA,,datos\Stocks\CTRA.csv
Stock,CTRE,,datos\Stocks\CTRE.csv
Stock,CTRM,,datos\Stocks\CTRM.csv
Stock,CTS,,datos\Stocks\CTS.csv
Stock,CTSH,,datos\Stocks\CTSH.csv
Stock,CTSO,,datos\Stocks\CTSO.csv
Stock,CTVA,,datos\Stocks\CTVA.csv
Stock,CTXR,,datos\Stocks\CTXR.csv
Stock,CUBE,,datos\Stocks\CUBE.csv
Stock,CUBI,,datos\Stocks\CUBI.csv
Stock,CUE,,datos\Stocks\CUE.csv
Stock,CULP,,datos\Stocks\CULP.csv
Stock,CUPR,,datos\Stocks\CUPR.csv
Stock,CURI,,datos\Stocks\CURI.csv
Stock,CURV,,datos\Stocks\CURV.csv
Stock,CUZ,,datos\Stocks\CUZ.csv
Stock,CVE,,datos\Stocks\CVE.csv
Stock,CVGI,,datos\Stocks\CVGI.csv
Stock,CVI,,datos\Stocks\CVI.csv
Stock,CVNA,,datos\Stocks\CVNA.csv
Stock,CVRX,,datos\Stocks\CVRX.csv
Stock,CVS,,datos\Stocks\CVS.csv
