name,path,description
JSMD,Nasdaq\ETF\JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF
JSML,Nasdaq\ETF\JSML,Janus Henderson Small Cap Growth Alpha ETF
JSTC,Nasdaq\ETF\JSTC,Adasina Social Justice All Cap Global ETF
JTEK,Nasdaq\ETF\JTEK,JPMorgan U.S. Tech Leaders ETF
JULU,Nasdaq\ETF\JULU,Aim ETF Products Trust - AllianzIM U.s. Equity Buffer15 Uncappe
JULZ,Nasdaq\ETF\JULZ,TrueShares Structured Outcome (July) ETF
JUNZ,Nasdaq\ETF\JUNZ,TrueShares Structured Outcome (June) ETF
JUST,Nasdaq\ETF\JUST,Goldman Sachs JUST U.S. Large Cap Equity ETF
JVAL,Nasdaq\ETF\JVAL,JPMorgan U.S. Value Factor ETF
JXI,Nasdaq\ETF\JXI,iShares Global Utilities ETF
KAPR,Nasdaq\ETF\KAPR,Innovator U.S. Small Cap Power Buffer ETF - April
KARS,Nasdaq\ETF\KARS,KraneShares Electric Vehicles and Future Mobility Index ETF
KBA,Nasdaq\ETF\KBA,KraneShares Bosera MSCI China A 50 Connect Index ETF
KBWB,Nasdaq\ETF\KBWB,Invesco KBW Bank ETF
KBWD,Nasdaq\ETF\KBWD,Invesco KBW High Dividend Yield Financial ETF
KBWP,Nasdaq\ETF\KBWP,Invesco KBW Property & Casualty Insurance ETF
KBWY,Nasdaq\ETF\KBWY,Invesco KBW Premium Yield Equity REIT ETF
KCCA,Nasdaq\ETF\KCCA,KraneShares California Carbon Allowance Strategy ETF
KEMQ,Nasdaq\ETF\KEMQ,KraneShares Emerging Markets Consumer Technology Index ETF
KEMX,Nasdaq\ETF\KEMX,KraneShares MSCI Emerging Markets ex China Index ETF
KGRN,Nasdaq\ETF\KGRN,KraneShares MSCI China Clean Technology Index ETF
KJAN,Nasdaq\ETF\KJAN,Innovator U.S. Small Cap Power Buffer ETF - January
KJUL,Nasdaq\ETF\KJUL,Innovator U.S. Small Cap Power Buffer ETF - July
KNCT,Nasdaq\ETF\KNCT,Invesco Next Gen Connectivity ETF
KNG,Nasdaq\ETF\KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF
KNGZ,Nasdaq\ETF\KNGZ,First Trust S&P 500 Diversified Dividend Aristocrats ETF
KNOW,Nasdaq\ETF\KNOW,Fundamentals First ETF Fundamentals First ETF
KOCT,Nasdaq\ETF\KOCT,Innovator U.S. Small Cap Power Buffer ETF - October
KOKU,Nasdaq\ETF\KOKU,Xtrackers MSCI Kokusai Equity ETF
KOLD,Nasdaq\ETF\KOLD,ProShares UltraShort Bloomberg Natural Gas
KORP,Nasdaq\ETF\KORP,American Century Diversified Corporate Bond ETF
KRBN,Nasdaq\ETF\KRBN,KraneShares Global Carbon Strategy ETF
KRMA,Nasdaq\ETF\KRMA,Global X Conscious Companies ETF
KSA,Nasdaq\ETF\KSA,iShares Trust iShares MSCI Saudi Arabia ETF
KSTR,Nasdaq\ETF\KSTR,KraneShares SSE STAR Market 50 Index ETF
KTEC,Nasdaq\ETF\KTEC,KraneShares Hang Seng TECH Index ETF
KVLE,Nasdaq\ETF\KVLE,KraneShares Value Line Dynamic Dividend Equity Index ETF
KWT,Nasdaq\ETF\KWT,iShares Trust iShares MSCI Kuwait ETF
KXI,Nasdaq\ETF\KXI,iShares Global Consumer Staples ETF
LBAY,Nasdaq\ETF\LBAY,Leatherback Long/Short Alternative Yield ETF
LDEM,Nasdaq\ETF\LDEM,iShares ESG MSCI EM Leaders ETF
LDSF,Nasdaq\ETF\LDSF,First Trust Low Duration Strategic Focus ETF
LDUR,Nasdaq\ETF\LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund
LEGR,Nasdaq\ETF\LEGR,First Trust Indxx Innovative Transaction & Process ETF
LEMB,Nasdaq\ETF\LEMB,iShares J.P. Morgan EM Local Currency Bond
LFEQ,Nasdaq\ETF\LFEQ,VanEck Long/Flat Trend ETF
LGH,Nasdaq\ETF\LGH,HCM Defender 500 Index ETF
LGOV,Nasdaq\ETF\LGOV,First Trust Long Duration Opportunities ETF
LGRO,Nasdaq\ETF\LGRO,Level Four Large Cap Growth Active ETF
LIT,Nasdaq\ETF\LIT,Global X Lithium & Battery Tech ETF
LITP,Nasdaq\ETF\LITP,Sprott Lithium Miners ETF
LJAN,Nasdaq\ETF\LJAN,Innovator ETFs Trust Innovator Premium Income 15 Buffer ETF - J
LMBS,Nasdaq\ETF\LMBS,First Trust Low Duration Opportunities ETF
LOPP,Nasdaq\ETF\LOPP,Gabelli Love Our Planet & People ETF Gabelli Love Our Planet &
LOUP,Nasdaq\ETF\LOUP,Innovator Deepwater Frontier Tech ETF
LQD,Nasdaq\ETF\LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF
LQDH,Nasdaq\ETF\LQDH,iShares Interest Rate Hedged Corporate Bond ETF
LQDI,Nasdaq\ETF\LQDI,iShares Inflation Hedged Corporate Bond ETF
LRGF,Nasdaq\ETF\LRGF,iShares U.S. Equity Factor ETF
LSAF,Nasdaq\ETF\LSAF,LeaderShares AlphaFactor US Core Equity ETF
LSAT,Nasdaq\ETF\LSAT,LeaderShares AlphaFactor Tactical Focused ETF
LTL,Nasdaq\ETF\LTL,ProShares Ultra Communication Services
LTPZ,Nasdaq\ETF\LTPZ,Pimco 15 Year U.S. TIPS Index Exchange-Traded Fund
LVHD,Nasdaq\ETF\LVHD,Franklin U.S. Low Volatility High Dividend Index ETF
LVHI,Nasdaq\ETF\LVHI,Franklin International Low Volatility High Dividend Index ETF
MAGA,Nasdaq\ETF\MAGA,Point Bridge America First ETF
MAGS,Nasdaq\ETF\MAGS,Roundhill Magnificent Seven ETF
MAKX,Nasdaq\ETF\MAKX,ProShares S&P Kensho Smart Factories ETF
MAMB,Nasdaq\ETF\MAMB,Monarch Ambassador Income Index ETF
MARB,Nasdaq\ETF\MARB,First Trust Merger Arbitrage ETF
MARM,Nasdaq\ETF\MARM,FT Vest U.S. Equity Max Buffer ETF March
MARZ,Nasdaq\ETF\MARZ,TrueShares Structured Outcome (March) ETF
MAXI,Nasdaq\ETF\MAXI,Simplify Bitcoin Strategy PLUS Income ETF
MBB,Nasdaq\ETF\MBB,iShares MBS ETF
MBBB,Nasdaq\ETF\MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF
MBCC,Nasdaq\ETF\MBCC,Monarch Blue Chips Core Index ETF
MBOX,Nasdaq\ETF\MBOX,Freedom Day Dividend ETF
MCHI,Nasdaq\ETF\MCHI,iShares MSCI China ETF
MCHS,Nasdaq\ETF\MCHS,Matthews China Discovery Active ETF
MDEV,Nasdaq\ETF\MDEV,First Trust Indxx Medical Devices ETF
MDIV,Nasdaq\ETF\MDIV,Multi-Asset Diversified Income Index Fund
MDYG,Nasdaq\ETF\MDYG,SPDR S&P 400 Mid Cap Growth ETF (based on S&P MidCap 400 Growth
MEDX,Nasdaq\ETF\MEDX,Horizon Kinetics Medical ETF
MEMS,Nasdaq\ETF\MEMS,Matthews Emerging Markets Discovery Active ETF
METV,Nasdaq\ETF\METV,Roundhill Ball Metaverse ETF
MEXX,Nasdaq\ETF\MEXX,Direxion Daily MSCI Mexico Bull 3X Shares
MFLX,Nasdaq\ETF\MFLX,First Trust Flexible Municipal High Income ETF
MFUL,Nasdaq\ETF\MFUL,Mindful Conservative ETF
MGC,Nasdaq\ETF\MGC,Vanguard Mega Cap ETF
MGK,Nasdaq\ETF\MGK,Vanguard Mega Cap Growth ETF
MGMT,Nasdaq\ETF\MGMT,Ballast Small/Mid Cap ETF
MGNR,Nasdaq\ETF\MGNR,American Beacon Select Funds American Beacon GLG Natural Resour
MGOV,Nasdaq\ETF\MGOV,First Trust Exchange-Traded Fund IV First Trust Intermediate Go
MGV,Nasdaq\ETF\MGV,Vanguard Mega Cap Value ETF
MID,Nasdaq\ETF\MID,American Century Mid Cap Growth Impact ETF
MIDU,Nasdaq\ETF\MIDU,Direxion Mid Cap Bull 3X Shares
MILN,Nasdaq\ETF\MILN,Global X Millennial Consumer ETF
MINO,Nasdaq\ETF\MINO,PIMCO Municipal Income Opportunities Active Exchange-Traded Fun
MINT,Nasdaq\ETF\MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund
MKAM,Nasdaq\ETF\MKAM,MKAM ETF
MLPA,Nasdaq\ETF\MLPA,Global X MLP ETF
MLPR,Nasdaq\ETF\MLPR,ETRACS Quarterly Pay 1.5X Leveraged Alerian MLP Index ETN
MLPX,Nasdaq\ETF\MLPX,Global X MLP & Energy Infrastructure ETF
MMLG,Nasdaq\ETF\MMLG,First Trust Multi-Manager Large Growth ETF
MMSC,Nasdaq\ETF\MMSC,First Trust Multi-Manager Small Cap Opportunities ETF
MOAT,Nasdaq\ETF\MOAT,VanEck Morningstar Wide Moat ETF
MODL,Nasdaq\ETF\MODL,VictoryShares WestEnd U.S. Sector ETF
MOO,Nasdaq\ETF\MOO,VanEck Agribusiness ETF
MOOD,Nasdaq\ETF\MOOD,Relative Sentiment Tactical Allocation ETF
MORT,Nasdaq\ETF\MORT,VanEck Mortgage REIT Income ETF
MOTI,Nasdaq\ETF\MOTI,VanEck Morningstar International Moat ETF
MPRO,Nasdaq\ETF\MPRO,Monarch ProCap Index ETF
MRGR,Nasdaq\ETF\MRGR,ProShares Merger ETF
MSFD,Nasdaq\ETF\MSFD,Direxion Daily MSFT Bear 1X Shares
MSSS,Nasdaq\ETF\MSSS,Northern Lights Fund Trust IV Monarch Select Subsector Index ET
MSTB,Nasdaq\ETF\MSTB,LHA Market State Tactical Beta ETF
MSTY,Nasdaq\ETF\MSTY,Tidal Trust II YieldMax MSTR Option Income Strategy ETF
MTGP,Nasdaq\ETF\MTGP,WisdomTree Mortgage Plus Bond Fund
MTUL,Nasdaq\ETF\MTUL,ETRACS 2x Leveraged MSCI US Momentum Factor TR ETN
MUNI,Nasdaq\ETF\MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund
MUSI,Nasdaq\ETF\MUSI,American Century Multisector Income ETF
MUST,Nasdaq\ETF\MUST,Columbia Multi-Sector Municipal Income ETF
MVRL,Nasdaq\ETF\MVRL,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN
MVV,Nasdaq\ETF\MVV,ProShares Ultra MidCap400
MXI,Nasdaq\ETF\MXI,iShares Global Materials ETF
MYY,Nasdaq\ETF\MYY,ProShares Short MidCap400
MZZ,Nasdaq\ETF\MZZ,ProShares UltraShort MidCap400
NAIL,Nasdaq\ETF\NAIL,Direxion Daily Homebuilders & Supplies Bull 3X Shares
NBCE,Nasdaq\ETF\NBCE,Neuberger Berman ETF Trust Neuberger Berman China Equity ETF
NCPB,Nasdaq\ETF\NCPB,Nuveen Core Plus Bond ETF
NEAR,Nasdaq\ETF\NEAR,BlackRock Short Duration Bond ETF
NFLT,Nasdaq\ETF\NFLT,Virtus Newfleet Multi-Sector Bond ETF
NFRA,Nasdaq\ETF\NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund
NFTY,Nasdaq\ETF\NFTY,First Trust India Nifty 50 Equal Weight ETF
NIKL,Nasdaq\ETF\NIKL,Sprott Nickel Miners ETF
NJAN,Nasdaq\ETF\NJAN,Innovator Growth-100 Power Buffer ETF - January
NJUL,Nasdaq\ETF\NJUL,Innovator Growth-100 Power Buffer ETF - July
NLR,Nasdaq\ETF\NLR,VanEck Uranium  Nuclear Energy ETF
NOBL,Nasdaq\ETF\NOBL,ProShares S&P 500 Dividend Aristocrats ETF
NOCT,Nasdaq\ETF\NOCT,Innovator Growth-100 Power Buffer ETF- October
NORW,Nasdaq\ETF\NORW,Global X MSCI Norway ETF
NOVZ,Nasdaq\ETF\NOVZ,TrueShares Structured Outcome (November) ETF
NPFI,Nasdaq\ETF\NPFI,Nuveen Preferred and Income ETF
NRES,Nasdaq\ETF\NRES,Xtrackers RREEF Global Natural Resources ETF
NTSX,Nasdaq\ETF\NTSX,WisdomTree U.S. Efficient Core Fund
NUAG,Nasdaq\ETF\NUAG,Nuveen Enhanced Yield U.S. Aggregate Bond ETF
NUBD,Nasdaq\ETF\NUBD,Nuveen ESG U.S. Aggregate Bond ETF
NUGO,Nasdaq\ETF\NUGO,Nuveen Growth Opportunities ETF
NUHY,Nasdaq\ETF\NUHY,Nuveen ESG High Yield Corporate Bond ETF
NULC,Nasdaq\ETF\NULC,Nuveen ESG Large-Cap ETF
NURE,Nasdaq\ETF\NURE,Nuveen Short-Term REIT ETF
NUSA,Nasdaq\ETF\NUSA,Nuveen ESG 1-5 Year U.S. Aggregate Bond ETF
NUSB,Nasdaq\ETF\NUSB,Nuveen Ultra Short Income ETF
NVD,Nasdaq\ETF\NVD,GraniteShares 2x Short NVDA Daily ETF
NVDL,Nasdaq\ETF\NVDL,GraniteShares 2x Long NVDA Daily ETF
NVDQ,Nasdaq\ETF\NVDQ,ETF Opportunities Trust T-Rex 2X Inverse NVIDIA Daily Target ET
NVDX,Nasdaq\ETF\NVDX,ETF Opportunities Trust T-Rex 2X Long NVIDIA Daily Target ETF
NXTG,Nasdaq\ETF\NXTG,First Trust Indxx NextG ETF
NYF,Nasdaq\ETF\NYF,iShares New York Muni Bond ETF
OBIL,Nasdaq\ETF\OBIL,US Treasury 12 Month Bill ETF
OBOR,Nasdaq\ETF\OBOR,KraneShares MSCI One Belt One Road Index ETF
OCTJ,Nasdaq\ETF\OCTJ,Innovator ETFs Trust Innovator Premium Income 30 Barrier ETF -
OCTZ,Nasdaq\ETF\OCTZ,TrueShares Structured Outcome (October) ETF
ODDS,Nasdaq\ETF\ODDS,Pacer BlueStar Digital Entertainment ETF
OILD,Nasdaq\ETF\OILD,MicroSectors Oil & Gas Exp. & Prod. -3x Inverse Leveraged ETN
OILK,Nasdaq\ETF\OILK,ProShares K-1 Free Crude Oil Strategy ETF
OILT,Nasdaq\ETF\OILT,Texas Capital Funds Trust Texas Capital Texas Oil Index ETF
OILU,Nasdaq\ETF\OILU,MicroSectors Oil & Gas Exp. & Prod. 3x Leveraged ETN
OND,Nasdaq\ETF\OND,ProShares On-Demand ETF
ONEQ,Nasdaq\ETF\ONEQ,Fidelity Nasdaq Composite Index ETF
ONLN,Nasdaq\ETF\ONLN,ProShares Online Retail ETF
ONOF,Nasdaq\ETF\ONOF,Global X Adaptive U.S. Risk Management ETF
OSCV,Nasdaq\ETF\OSCV,Opus Small Cap Value ETF
OVF,Nasdaq\ETF\OVF,Overlay Shares Foreign Equity ETF
PAB,Nasdaq\ETF\PAB,PGIM Active Aggregate Bond ETF
PALC,Nasdaq\ETF\PALC,Pacer Lunt Large Cap Multi-Factor Alternator ETF
PALL,Nasdaq\ETF\PALL,abrdn Physical Palladium Shares ETF
PAMC,Nasdaq\ETF\PAMC,Pacer Lunt MidCap Multi-Factor Alternator ETF
PAVE,Nasdaq\ETF\PAVE,Global X Funds Global X U.S. Infrastructure Development ETF
PBD,Nasdaq\ETF\PBD,Invesco Global Clean Energy ETF
PBE,Nasdaq\ETF\PBE,Invesco Biotechnology & Genome ETF
PBJ,Nasdaq\ETF\PBJ,Invesco Food & Beverage ETF
PBP,Nasdaq\ETF\PBP,Invesco S&P 500 BuyWrite ETF
PBTP,Nasdaq\ETF\PBTP,Invesco 0-5 Yr US TIPS ETF
PBUS,Nasdaq\ETF\PBUS,Invesco MSCI USA ETF
PBW,Nasdaq\ETF\PBW,Invesco WilderHill Clean Energy ETF
PCEF,Nasdaq\ETF\PCEF,Invesco CEF Income Composite ETF
PCY,Nasdaq\ETF\PCY,Invesco Emerging Markets Sovereign Debt ETF
PDBA,Nasdaq\ETF\PDBA,Invesco Agriculture Commodity Strategy No K-1 ETF
PDBC,Nasdaq\ETF\PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF
PDEC,Nasdaq\ETF\PDEC,Innovator U.S. Equity Power Buffer ETF - December
PDP,Nasdaq\ETF\PDP,Invesco Dorsey Wright Momentum ETF
PEJ,Nasdaq\ETF\PEJ,Invesco Leisure and Entertainment ETF
PEX,Nasdaq\ETF\PEX,ProShares Global Listed Private Equity ETF
PEXL,Nasdaq\ETF\PEXL,Pacer US Export Leaders ETF
PEY,Nasdaq\ETF\PEY,Invesco High Yield Equity Dividend Achievers ETF
PEZ,Nasdaq\ETF\PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF
PFEB,Nasdaq\ETF\PFEB,Innovator U.S. Equity Power Buffer ETF - February
PFF,Nasdaq\ETF\PFF,iShares Preferred and Income Securities ETF
PFFD,Nasdaq\ETF\PFFD,Global X U.S. Preferred ETF
PFFV,Nasdaq\ETF\PFFV,Global X Variable Rate Preferred ETF
PFI,Nasdaq\ETF\PFI,Invesco Dorsey Wright Financial Momentum ETF
PFIG,Nasdaq\ETF\PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF
PFIX,Nasdaq\ETF\PFIX,Simplify Interest Rate Hedge ETF
PFLD,Nasdaq\ETF\PFLD,AAM Low Duration Preferred and Income Securities ETF
PFM,Nasdaq\ETF\PFM,Invesco Dividend Achievers ETF
PFUT,Nasdaq\ETF\PFUT,Putnam Sustainable Future ETF
PFXF,Nasdaq\ETF\PFXF,VanEck Preferred Securities ex Financials ETF
PGF,Nasdaq\ETF\PGF,Invesco Financial Preferred ETF
PGHY,Nasdaq\ETF\PGHY,Invesco Global ex-US High Yield Corporate Bond ETF
PGJ,Nasdaq\ETF\PGJ,Invesco Golden Dragon China ETF
PGRO,Nasdaq\ETF\PGRO,Putnam Focused Large Cap Growth ETF
PGX,Nasdaq\ETF\PGX,Invesco Preferred ETF
PHDG,Nasdaq\ETF\PHDG,Invesco S&P 500 Downside Hedged ETF
PHO,Nasdaq\ETF\PHO,Invesco Water Resources ETF
PHYL,Nasdaq\ETF\PHYL,PGIM Active High Yield Bond ETF
PHYS,Nasdaq\ETF\PHYS,Sprott Physical Gold Trust ETV
PICB,Nasdaq\ETF\PICB,Invesco International Corporate Bond ETF
PICK,Nasdaq\ETF\PICK,iShares MSCI Global Select Metals & Mining Producers Fund
PID,Nasdaq\ETF\PID,Invesco International Dividend Achievers ETF
PIE,Nasdaq\ETF\PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF
PILL,Nasdaq\ETF\PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares
PINK,Nasdaq\ETF\PINK,Simplify Health Care ETF
PIO,Nasdaq\ETF\PIO,Invesco Global Water ETF
A,Nasdaq\Stock\A,Agilent Technologies Inc
AA,Nasdaq\Stock\AA,Alcoa Corporation
AACG,Nasdaq\Stock\AACG,"ATA Creativity Global - American Depositary Shares, each repres"
AACT,Nasdaq\Stock\AACT,Ares Acquisition Corporation II Class A
AADI,Nasdaq\Stock\AADI,Aadi Bioscience Inc
AAGR,Nasdaq\Stock\AAGR,African Agriculture Holdings Inc
AAL,Nasdaq\Stock\AAL,American Airlines Group Inc
AAME,Nasdaq\Stock\AAME,Atlantic American Corporation
AAN,Nasdaq\Stock\AAN,Aarons Holdings Company Inc
AAOI,Nasdaq\Stock\AAOI,Applied Optoelectronics Inc
AAON,Nasdaq\Stock\AAON,AAON Inc
AAP,Nasdaq\Stock\AAP,Advance Auto Parts Inc
AAPL,Nasdaq\Stock\AAPL,Apple Inc
AAT,Nasdaq\Stock\AAT,American Assets Trust Inc
ABAT,Nasdaq\Stock\ABAT,American Battery Technology Company
ABBV,Nasdaq\Stock\ABBV,AbbVie Inc
ABCB,Nasdaq\Stock\ABCB,Ameris Bancorp
ABCL,Nasdaq\Stock\ABCL,AbCellera Biologics Inc
ABEO,Nasdaq\Stock\ABEO,Abeona Therapeutics Inc
ABEV,Nasdaq\Stock\ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Comm
ABG,Nasdaq\Stock\ABG,Asbury Automotive Group Inc
ABLV,Nasdaq\Stock\ABLV,Able View Global Inc - Class B
ABM,Nasdaq\Stock\ABM,ABM Industries Incorporated
ABNB,Nasdaq\Stock\ABNB,Airbnb Inc - Class A
ABOS,Nasdaq\Stock\ABOS,Acumen Pharmaceuticals Inc
ABR,Nasdaq\Stock\ABR,Arbor Realty Trust
ABR-PD,Nasdaq\Stock\ABR-PD,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Prefer
ABR-PE,Nasdaq\Stock\ABR-PE,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferr
ABR-PF,Nasdaq\Stock\ABR-PF,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumula
ABSI,Nasdaq\Stock\ABSI,Absci Corporation
ABT,Nasdaq\Stock\ABT,Abbott Laboratories
ABTS,Nasdaq\Stock\ABTS,Abits Group Inc
ABUS,Nasdaq\Stock\ABUS,Arbutus Biopharma Corporation
ABVC,Nasdaq\Stock\ABVC,ABVC BioPharma Inc
ABVE,Nasdaq\Stock\ABVE,Above Food Ingredients Inc.
ABVX,Nasdaq\Stock\ABVX,Abivax SA - American Depositary Shares
AC,Nasdaq\Stock\AC,Associated Capital Group Inc
ACA,Nasdaq\Stock\ACA,Arcosa Inc
ACAD,Nasdaq\Stock\ACAD,ACADIA Pharmaceuticals Inc
ACB,Nasdaq\Stock\ACB,Aurora Cannabis Inc
ACCO,Nasdaq\Stock\ACCO,Acco Brands Corporation
ACDC,Nasdaq\Stock\ACDC,ProFrac Holding Corp - Class A
ACEL,Nasdaq\Stock\ACEL,Accel Entertainment Inc
ACET,Nasdaq\Stock\ACET,Adicet Bio Inc
ACGL,Nasdaq\Stock\ACGL,Arch Capital Group Ltd
ACGLN,Nasdaq\Stock\ACGLN,"Arch Capital Group Ltd - Depositary Shares, each Representing a"
ACGLO,Nasdaq\Stock\ACGLO,Arch Capital Group Ltd - Depositary Shares Each Representing 1/
ACHC,Nasdaq\Stock\ACHC,Acadia Healthcare Company Inc
ACHR,Nasdaq\Stock\ACHR,Archer Aviation Inc Class A
ACHV,Nasdaq\Stock\ACHV,Achieve Life Sciences Inc
ACI,Nasdaq\Stock\ACI,Albertsons Companies Inc Class A
ACIC,Nasdaq\Stock\ACIC,American Coastal Insurance Corporation
ACIU,Nasdaq\Stock\ACIU,AC Immune SA
ACIW,Nasdaq\Stock\ACIW,ACI Worldwide Inc
ACLS,Nasdaq\Stock\ACLS,Axcelis Technologies Inc
ACM,Nasdaq\Stock\ACM,AECOM
ACMR,Nasdaq\Stock\ACMR,ACM Research Inc - Class A
ACN,Nasdaq\Stock\ACN,Accenture plc Class A (Ireland)
ACNB,Nasdaq\Stock\ACNB,ACNB Corporation
ACON,Nasdaq\Stock\ACON,Aclarion Inc
ACP,Nasdaq\Stock\ACP,abrdn Income Credit Strategies Fund
ACP-PA,Nasdaq\Stock\ACP-PA,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual P
ACR,Nasdaq\Stock\ACR,ACRES Commercial Realty Corp
ACR-PC,Nasdaq\Stock\ACR-PC,ACRES Commercial Realty Corp 8.625% Fixed-to-Floating Series C
ACR-PD,Nasdaq\Stock\ACR-PD,ACRES Commercial Realty Corp 7.875% Series D Cumulative Redeema
ACRE,Nasdaq\Stock\ACRE,Ares Commercial Real Estate Corporation
ACRS,Nasdaq\Stock\ACRS,Aclaris Therapeutics Inc
ACRV,Nasdaq\Stock\ACRV,Acrivon Therapeutics Inc
ACT,Nasdaq\Stock\ACT,Enact Holdings Inc
ACTG,Nasdaq\Stock\ACTG,Acacia Research Corporation
ACU,Nasdaq\Stock\ACU,Acme United Corporation. Common Stock
ACV,Nasdaq\Stock\ACV,Virtus Diversified Income & Convertible Fund Common Shares of B
ACVA,Nasdaq\Stock\ACVA,ACV Auctions Inc - Class A
ADAG,Nasdaq\Stock\ADAG,"Adagene Inc - ADS, each representing 1.25"
ADAP,Nasdaq\Stock\ADAP,Adaptimmune Therapeutics plc - American Depositary Shares
ADBE,Nasdaq\Stock\ADBE,Adobe Inc
ADC,Nasdaq\Stock\ADC,Agree Realty Corporation
ADC-PA,Nasdaq\Stock\ADC-PA,"Agree Realty Corporation Depositary Shares, each representing 1"
ADCT,Nasdaq\Stock\ADCT,ADC Therapeutics SA
ADEA,Nasdaq\Stock\ADEA,Adeia Inc
ADI,Nasdaq\Stock\ADI,Analog Devices Inc
ADIL,Nasdaq\Stock\ADIL,Adial Pharmaceuticals Inc
ADM,Nasdaq\Stock\ADM,Archer-Daniels-Midland Company
ADMA,Nasdaq\Stock\ADMA,ADMA Biologics Inc
ADNT,Nasdaq\Stock\ADNT,Adient plc
ADP,Nasdaq\Stock\ADP,Automatic Data Processing Inc
ADSE,Nasdaq\Stock\ADSE,ADS-TEC ENERGY PLC
ADSK,Nasdaq\Stock\ADSK,Autodesk Inc
ADT,Nasdaq\Stock\ADT,ADT Inc
ADUS,Nasdaq\Stock\ADUS,Addus HomeCare Corporation
ADV,Nasdaq\Stock\ADV,Advantage Solutions Inc - Class A
ADX,Nasdaq\Stock\ADX,Adams Diversified Equity Fund Inc
ADXN,Nasdaq\Stock\ADXN,Addex Therapeutics Ltd - American Depositary Shares
AEE,Nasdaq\Stock\AEE,Ameren Corporation
AEF,Nasdaq\Stock\AEF,abrdn Emerging Markets Equity Income Fund Inc
AEG,Nasdaq\Stock\AEG,Aegon Ltd New York Registry Shares
AEHL,Nasdaq\Stock\AEHL,Antelope Enterprise Holdings Limited - Class A
AEI,Nasdaq\Stock\AEI,Alset Inc
AEM,Nasdaq\Stock\AEM,Agnico Eagle Mines Limited
AENT,Nasdaq\Stock\AENT,Alliance Entertainment Holding Corporation
AEO,Nasdaq\Stock\AEO,American Eagle Outfitters Inc
AEP,Nasdaq\Stock\AEP,American Electric Power Company Inc
AER,Nasdaq\Stock\AER,AerCap Holdings N.V
AERT,Nasdaq\Stock\AERT,Aeries Technology Inc - Class A
AES,Nasdaq\Stock\AES,The AES Corporation
AESI,Nasdaq\Stock\AESI,Atlas Energy Solutions Inc Class A
AEVA,Nasdaq\Stock\AEVA,Aeva Technologies Inc
AEYE,Nasdaq\Stock\AEYE,AudioEye Inc
AFB,Nasdaq\Stock\AFB,AllianceBernstein National Municipal Income Fund Inc
AFBI,Nasdaq\Stock\AFBI,Affinity Bancshares Inc
AFG,Nasdaq\Stock\AFG,American Financial Group Inc
AFL,Nasdaq\Stock\AFL,AFLAC Incorporated
AFRI,Nasdaq\Stock\AFRI,Forafric Global PLC
AFRM,Nasdaq\Stock\AFRM,Affirm Holdings Inc - Class A
AFYA,Nasdaq\Stock\AFYA,Afya Limited - Class A
AG,Nasdaq\Stock\AG,First Majestic Silver Corp (Canada)
AGAE,Nasdaq\Stock\AGAE,Allied Gaming & Entertainment Inc
AGCO,Nasdaq\Stock\AGCO,AGCO Corporation
AGD,Nasdaq\Stock\AGD,abrdn Global Dynamic Dividend Fund of Beneficial Interest
AGEN,Nasdaq\Stock\AGEN,Agenus Inc
AGI,Nasdaq\Stock\AGI,Alamos Gold Inc Class A
AGL,Nasdaq\Stock\AGL,agilon health Inc
AGM,Nasdaq\Stock\AGM,Federal Agricultural Mortgage Corporation
AGM-A,Nasdaq\Stock\AGM-A,Federal Agricultural Mortgage Corporation
AGM-PD,Nasdaq\Stock\AGM-PD,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative
AGM-PE,Nasdaq\Stock\AGM-PE,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative
AGM-PF,Nasdaq\Stock\AGM-PF,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative
AGM-PG,Nasdaq\Stock\AGM-PG,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative
AGMH,Nasdaq\Stock\AGMH,AGM Group Holdings Inc - Class A
AGNC,Nasdaq\Stock\AGNC,AGNC Investment Corp
AGNCL,Nasdaq\Stock\AGNCL,AGNC Investment Corp - Depositary Shares Each Representing a 1/
